date,attraction,city,tourists
2011_01,陽明山遊客中心,臺北市,11937
2011_01,陽明公園,臺北市,96000
2011_01,擎天崗,臺北市,0
2011_01,國立故宮博物院,臺北市,258191
2011_01,淡水漁人碼頭,新北市,122201
2011_01,新北市立黃金博物館,新北市,51945
2011_01,國立自然科學博物館,臺中市,265469
2011_01,國立臺灣美術館(含美術園道商圈),臺中市,0
2011_01,臺中國家歌劇院,臺中市,0
2011_01,日月潭環潭區,南投縣,254449
2011_01,清境農場,南投縣,74804
2011_01,溪頭自然教育園區,南投縣,52415
2011_01,蓮池潭,高雄市,29000
2011_01,國立科學工藝博物館,高雄市,89984
2011_01,高雄市立美術館,高雄市,17002
2011_01,旗津風景區,高雄市,0
2011_01,墾丁國家森林遊樂區,屏東縣,13821
2011_01,國立海洋生物博物館,屏東縣,55786
2011_01,墾丁海水浴場,屏東縣,1923
2011_01,駁二藝術特區,高雄市,148853
2011_02,陽明山遊客中心,臺北市,17581
2011_02,陽明公園,臺北市,414000
2011_02,擎天崗,臺北市,0
2011_02,國立故宮博物院,臺北市,291182
2011_02,淡水漁人碼頭,新北市,172716
2011_02,新北市立黃金博物館,新北市,101321
2011_02,國立自然科學博物館,臺中市,359904
2011_02,國立臺灣美術館(含美術園道商圈),臺中市,0
2011_02,臺中國家歌劇院,臺中市,0
2011_02,日月潭環潭區,南投縣,791068
2011_02,清境農場,南投縣,117365
2011_02,溪頭自然教育園區,南投縣,101406
2011_02,蓮池潭,高雄市,135000
2011_02,國立科學工藝博物館,高雄市,96207
2011_02,高雄市立美術館,高雄市,39350
2011_02,旗津風景區,高雄市,0
2011_02,墾丁國家森林遊樂區,屏東縣,24249
2011_02,國立海洋生物博物館,屏東縣,126940
2011_02,墾丁海水浴場,屏東縣,17363
2011_02,駁二藝術特區,高雄市,335504
2011_03,陽明山遊客中心,臺北市,13094
2011_03,陽明公園,臺北市,611300
2011_03,擎天崗,臺北市,0
2011_03,國立故宮博物院,臺北市,303435
2011_03,淡水漁人碼頭,新北市,126725
2011_03,新北市立黃金博物館,新北市,60288
2011_03,國立自然科學博物館,臺中市,262289
2011_03,國立臺灣美術館(含美術園道商圈),臺中市,0
2011_03,臺中國家歌劇院,臺中市,0
2011_03,日月潭環潭區,南投縣,476228
2011_03,清境農場,南投縣,54117
2011_03,溪頭自然教育園區,南投縣,70228
2011_03,蓮池潭,高雄市,30000
2011_03,國立科學工藝博物館,高雄市,66255
2011_03,高雄市立美術館,高雄市,34388
2011_03,旗津風景區,高雄市,0
2011_03,墾丁國家森林遊樂區,屏東縣,11670
2011_03,國立海洋生物博物館,屏東縣,60766
2011_03,墾丁海水浴場,屏東縣,7537
2011_03,駁二藝術特區,高雄市,48026
2011_04,陽明山遊客中心,臺北市,13306
2011_04,陽明公園,臺北市,92000
2011_04,擎天崗,臺北市,0
2011_04,國立故宮博物院,臺北市,356119
2011_04,淡水漁人碼頭,新北市,230188
2011_04,新北市立黃金博物館,新北市,94371
2011_04,國立自然科學博物館,臺中市,275715
2011_04,國立臺灣美術館(含美術園道商圈),臺中市,0
2011_04,臺中國家歌劇院,臺中市,0
2011_04,日月潭環潭區,南投縣,447556
2011_04,清境農場,南投縣,86888
2011_04,溪頭自然教育園區,南投縣,116409
2011_04,蓮池潭,高雄市,36000
2011_04,國立科學工藝博物館,高雄市,112214
2011_04,高雄市立美術館,高雄市,39002
2011_04,旗津風景區,高雄市,0
2011_04,墾丁國家森林遊樂區,屏東縣,20246
2011_04,國立海洋生物博物館,屏東縣,100353
2011_04,墾丁海水浴場,屏東縣,20900
2011_04,駁二藝術特區,高雄市,55279
2011_05,陽明山遊客中心,臺北市,11248
2011_05,陽明公園,臺北市,42000
2011_05,擎天崗,臺北市,0
2011_05,國立故宮博物院,臺北市,328895
2011_05,淡水漁人碼頭,新北市,217995
2011_05,新北市立黃金博物館,新北市,69075
2011_05,國立自然科學博物館,臺中市,183498
2011_05,國立臺灣美術館(含美術園道商圈),臺中市,0
2011_05,臺中國家歌劇院,臺中市,0
2011_05,日月潭環潭區,南投縣,302800
2011_05,清境農場,南投縣,67894
2011_05,溪頭自然教育園區,南投縣,111947
2011_05,蓮池潭,高雄市,34000
2011_05,國立科學工藝博物館,高雄市,95142
2011_05,高雄市立美術館,高雄市,34062
